,location,date,total_cases,new_cases,total_deaths,new_deaths
121466,United States,12/23/20,18624158,225586,331223,3379
121467,United States,12/24/20,18829553,205395,334145,2922
121468,United States,12/25/20,18937570,108017,335650,1505
121469,United States,12/26/20,19156240,218670,337563,1913
121470,United States,12/27/20,19310865,154625,339001,1438
121471,United States,12/28/20,19479013,168148,340878,1877
121472,United States,12/29/20,19680431,201418,344494,3616
121473,United States,12/30/20,19902410,221979,348427,3933
121474,United States,12/31/20,20161386,258976,351754,3327
121475,United States,1/1/21,20326157,164771,353948,2194
121476,United States,1/2/21,20622795,296638,356547,2599
121477,United States,1/3/21,20826045,203250,357984,1437
121478,United States,1/4/21,21008922,182877,359964,1980
121479,United States,1/5/21,21240340,231418,363568,3604
121480,United States,1/6/21,21496876,256536,367491,3923
121481,United States,1/7/21,21785703,288827,371519,4028
121482,United States,1/8/21,22088890,303187,375708,4189
121483,United States,1/9/21,22348085,259195,378964,3256
121484,United States,1/10/21,22560904,212819,381068,2104
121485,United States,1/11/21,22773098,212194,382904,1836
121486,United States,1/12/21,22991671,218573,387293,4389
121487,United States,1/13/21,23221281,229610,391311,4018
121488,United States,1/14/21,23460011,238730,395103,3792
121489,United States,1/15/21,23706409,246398,398915,3812
121490,United States,1/16/21,23914566,208157,402492,3577
121491,United States,1/17/21,24091015,176449,404483,1991
121492,United States,1/18/21,24231872,140857,406048,1565
121493,United States,1/19/21,24397417,165545,408449,2401
121494,United States,1/20/21,24582810,185393,412891,4442
121495,United States,1/21/21,24774913,192103,417028,4137
121496,United States,1/22/21,24964373,189460,420805,3777
121497,United States,1/23/21,25138669,174296,424361,3556
121498,United States,1/24/21,25276335,137666,426219,1858
121499,United States,1/25/21,25419369,143034,427989,1770
121500,United States,1/26/21,25563791,144422,431971,3982
121501,United States,1/27/21,25719189,155398,436099,4128
121502,United States,1/28/21,25885870,166681,439949,3850
121503,United States,1/29/21,26052723,166853,443548,3599
121504,United States,1/30/21,26197517,144794,446449,2901
121505,United States,1/31/21,26312715,115198,448406,1957
121506,United States,2/1/21,26442419,129704,450183,1777
121507,United States,2/2/21,26556742,114323,453716,3533
121508,United States,2/3/21,26679898,123156,457633,3917
121509,United States,2/4/21,26803884,123986,461517,3884
121510,United States,2/5/21,26935245,131361,465191,3674
121511,United States,2/6/21,27046022,110777,467928,2737
121512,United States,2/7/21,27137548,91526,469405,1477
121513,United States,2/8/21,27223334,85786,470856,1451
121514,United States,2/9/21,27317764,94430,473921,3065
121515,United States,2/10/21,27413676,95912,477328,3407
121516,United States,2/11/21,27519847,106171,480519,3191
121517,United States,2/12/21,27619691,99844,483403,2884
121518,United States,2/13/21,27708308,88617,485699,2296
121519,United States,2/14/21,27774636,66328,486897,1198
121520,United States,2/15/21,27829144,54508,487846,949
121521,United States,2/16/21,27888337,59193,489490,1644
121522,United States,2/17/21,27958417,70080,491936,2446
121523,United States,2/18/21,28029734,71317,494543,2607
121524,United States,2/19/21,28107892,78158,497078,2535
121525,United States,2/20/21,28181040,73148,499011,1933
121526,United States,2/21/21,28238826,57786,500238,1227
121527,United States,2/22/21,28294019,55193,501439,1201
121528,United States,2/23/21,28365970,71951,503715,2276
121529,United States,2/24/21,28441009,75039,506979,3264
121530,United States,2/25/21,28519015,78006,509409,2430
121531,United States,2/26/21,28597388,78373,511564,2155
121532,United States,2/27/21,28662937,65549,513085,1521
121533,United States,2/28/21,28714781,51844,514192,1107
121534,United States,3/1/21,28769971,55190,515511,1319
121535,United States,3/2/21,28826968,56997,517444,1933
121536,United States,3/3/21,28894141,67173,520025,2581
121537,United States,3/4/21,28962424,68283,521977,1952
121538,United States,3/5/21,29029393,66969,523700,1723
121539,United States,3/6/21,29088254,58861,525231,1531
121540,United States,3/7/21,29130483,42229,525942,711
121541,United States,3/8/21,29175281,44798,526647,705
121542,United States,3/9/21,29230951,55670,528431,1784
121543,United States,3/10/21,29289144,58193,530003,1572
121544,United States,3/11/21,29351931,62787,531577,1574
121545,United States,3/12/21,29413915,61984,533008,1431
121546,United States,3/13/21,29467120,53205,534005,997
121547,United States,3/14/21,29505832,38712,534537,532
121548,United States,3/15/21,29561086,55254,535237,700
121549,United States,3/16/21,29615419,54333,536498,1261
121550,United States,3/17/21,29674825,59406,537715,1217
121551,United States,3/18/21,29735195,60370,539363,1648
121552,United States,3/19/21,29797202,62007,540409,1046
121553,United States,3/20/21,29853842,56640,541182,773
121554,United States,3/21/21,29888457,34615,541972,790
121555,United States,3/22/21,29938592,50135,542505,533
121556,United States,3/23/21,29992006,53414,543450,945
121557,United States,3/24/21,30078810,86804,544985,1535
121558,United States,3/25/21,30146695,67885,546343,1358
121559,United States,3/26/21,30224190,77495,547511,1168
121560,United States,3/27/21,30288044,63854,548325,814
121561,United States,3/28/21,30331697,43653,548775,450
121562,United States,3/29/21,30400059,68362,549429,654
121563,United States,3/30/21,30461299,61240,550354,925
121564,United States,3/31/21,30528170,66871,551455,1101
121565,United States,4/1/21,30607364,79194,552578,1123
121566,United States,4/2/21,30678301,70937,553479,901
121567,United States,4/3/21,30742379,64078,554250,771
121568,United States,4/4/21,30778461,36082,554539,289
121569,United States,4/5/21,30853146,74685,555010,471
121570,United States,4/6/21,30914082,60936,555874,864
121571,United States,4/7/21,30989113,75031,558468,2594
121572,United States,4/8/21,31069253,80140,559511,1043
121573,United States,4/9/21,31153477,84224,560421,910
121574,United States,4/10/21,31222167,68690,561145,724
121575,United States,4/11/21,31268255,46088,561430,285
121576,United States,4/12/21,31336554,68299,561882,452
121577,United States,4/13/21,31414638,78084,562759,877
121578,United States,4/14/21,31490292,75654,563695,936
121579,United States,4/15/21,31564290,73998,564600,905
121580,United States,4/16/21,31644580,80290,565461,861
121581,United States,4/17/21,31697943,53363,566169,708
121582,United States,4/18/21,31740550,42607,566498,329
121583,United States,4/19/21,31807733,67183,567002,504
121584,United States,4/20/21,31868518,60785,567849,847
121585,United States,4/21/21,31932343,63825,568738,889
121586,United States,4/22/21,31998861,66518,569683,945
121587,United States,4/23/21,32061149,62288,570445,762
121588,United States,4/24/21,32114961,53812,571209,764
121589,United States,4/25/21,32148626,33665,571503,294
121590,United States,4/26/21,32195130,46504,571976,473
121591,United States,4/27/21,32245608,50478,572652,676
121592,United States,4/28/21,32300884,55276,573646,994
121593,United States,4/29/21,32359397,58513,574539,893
121594,United States,4/30/21,32417504,58107,575347,808
121595,United States,5/1/21,32463748,46244,576092,745
121596,United States,5/2/21,32493515,29767,576413,321
121597,United States,5/3/21,32543078,49563,576886,473
121598,United States,5/4/21,32583188,40110,577798,912
121599,United States,5/5/21,32628431,45243,578611,813
121600,United States,5/6/21,32676229,47798,579438,827
121601,United States,5/7/21,32723865,47636,580262,824
121602,United States,5/8/21,32758122,34257,580897,635
121603,United States,5/9/21,32780010,21888,581136,239
121604,United States,5/10/21,32815842,35832,581535,399
121605,United States,5/11/21,32849463,33621,582235,700
121606,United States,5/12/21,32885395,35932,583033,798
121607,United States,5/13/21,32924355,38960,583823,790
121608,United States,5/14/21,32965982,41627,584455,632
121609,United States,5/15/21,32995339,29357,584984,529
121610,United States,5/16/21,33012580,17241,585248,264
121611,United States,5/17/21,33040965,28385,585642,394
121612,United States,5/18/21,33068408,27443,586422,780
121613,United States,5/19/21,33097695,29287,587106,684
121614,United States,5/20/21,33127889,30194,587790,684
121615,United States,5/21/21,33156068,28179,588425,635
121616,United States,5/22/21,33176515,20447,588909,484
121617,United States,5/23/21,33189839,13324,589099,190
121618,United States,5/24/21,33214847,25008,589537,438
121619,United States,5/25/21,33237491,22644,590184,647
121620,United States,5/26/21,33261863,24372,591161,977
121621,United States,5/27/21,33289216,27353,592516,1355
121622,United States,5/28/21,33310966,21750,593056,540
121623,United States,5/29/21,33323446,12480,593406,350
121624,United States,5/30/21,33330377,6931,593535,129
121625,United States,5/31/21,33336289,5912,593693,158
121626,United States,6/1/21,33358420,22131,594356,663
121627,United States,6/2/21,33375361,16941,594920,564
121628,United States,6/3/21,33394573,19212,595559,639
121629,United States,6/4/21,33411494,16921,596086,527
121630,United States,6/5/21,33425836,14342,596667,581
121631,United States,6/6/21,33431523,5687,596824,157
121632,United States,6/7/21,33446649,15126,597137,313
121633,United States,6/8/21,33459494,12845,597468,331
121634,United States,6/9/21,33478407,18913,597948,480
121635,United States,6/10/21,33492843,14436,598366,418
121636,United States,6/11/21,33517590,24747,598905,539
121637,United States,6/12/21,33526285,8695,599181,276
121638,United States,6/13/21,33531515,5230,599285,104
121639,United States,6/14/21,33543831,12316,599465,180
121640,United States,6/15/21,33554681,10850,599799,334
121641,United States,6/16/21,33567251,12570,600182,383
121642,United States,6/17/21,33577885,10634,600499,317
121643,United States,6/18/21,33599176,21291,601113,614
121644,United States,6/19/21,33607600,8424,601288,175
121645,United States,6/20/21,33612070,4470,601358,70
121646,United States,6/21/21,33623765,11695,601623,265
121647,United States,6/22/21,33634490,10725,601974,351
121648,United States,6/23/21,33647534,13044,602373,399
121649,United States,6/24/21,33661332,13798,602713,340
121650,United States,6/25/21,33685609,24277,603236,523
121651,United States,6/26/21,33694266,8657,603393,157
121652,United States,6/27/21,33698535,4269,603463,70
121653,United States,6/28/21,33713137,14602,603615,152
121654,United States,6/29/21,33719856,6719,603952,337
121655,United States,6/30/21,33736137,16281,604247,295
121656,United States,7/1/21,33750712,14575,604533,286
121657,United States,7/2/21,33780062,29350,604968,435
121658,United States,7/3/21,33784714,4652,605050,82
121659,United States,7/4/21,33788490,3776,605088,38
121660,United States,7/5/21,33797298,8808,605210,122
121661,United States,7/6/21,33820686,23388,605523,313
121662,United States,7/7/21,33843255,22569,605844,321
121663,United States,7/8/21,33862417,19162,606092,248
121664,United States,7/9/21,33909853,47436,606554,462
121665,United States,7/10/21,33918200,8347,606637,83
121666,United States,7/11/21,33929291,11091,606746,109
121667,United States,7/12/21,33963024,33733,606985,239
121668,United States,7/13/21,33989334,26310,607344,359
121669,United States,7/14/21,34022426,33092,607676,332
121670,United States,7/15/21,34052220,29794,608002,326
121671,United States,7/16/21,34129599,77379,608360,358
121672,United States,7/17/21,34141364,11765,608427,67
121673,United States,7/18/21,34161265,19901,608600,173
121674,United States,7/19/21,34213835,52570,608800,200
121675,United States,7/20/21,34254290,40455,609092,292
121676,United States,7/21/21,34304778,50488,609444,352
121677,United States,7/22/21,34359576,54798,609738,294
121678,United States,7/23/21,34478765,119189,610298,560
121679,United States,7/24/21,34503827,25062,610417,119
121680,United States,7/25/21,34529226,25399,610502,85
121681,United States,7/26/21,34616249,87023,610767,265
121682,United States,7/27/21,34684737,68488,611216,449
121683,United States,7/28/21,34753898,69161,611597,381
121684,United States,7/29/21,34833488,79590,611924,327
121685,United States,7/30/21,35021393,187905,612797,873
121686,United States,7/31/21,35052864,31471,612950,153
121687,United States,8/1/21,35096525,43661,613163,213
121688,United States,8/2/21,35217305,120780,613524,361
121689,United States,8/3/21,35320125,102820,614107,583
121690,United States,8/4/21,35417070,96945,614640,533
121691,United States,8/5/21,35527794,110724,615144,504
121692,United States,8/6/21,35782952,255158,616298,1154
121693,United States,8/7/21,35831750,48798,616546,248
121694,United States,8/8/21,35858351,26601,616660,114
121695,United States,8/9/21,36039663,181312,617166,506
121696,United States,8/10/21,36160726,121063,618031,865
121697,United States,8/11/21,36316842,156116,618810,779
121698,United States,8/12/21,36458917,142075,619822,1012
121699,United States,8/13/21,36688753,229836,620878,1056
121700,United States,8/14/21,36737733,48980,621132,254
121701,United States,8/15/21,36779528,41795,621308,176
121702,United States,8/16/21,36999708,220180,622361,1053
121703,United States,8/17/21,37151975,152267,623388,1027
121704,United States,8/18/21,37310709,158734,624563,1175
121705,United States,8/19/21,37467846,157137,626344,1781
121706,United States,8/20/21,37713559,245713,627822,1478
121707,United States,8/21/21,37779561,66002,628358,536
121708,United States,8/22/21,37815572,36011,628528,170
121709,United States,8/23/21,38053695,238123,629913,1385
121710,United States,8/24/21,38210491,156796,631335,1422
121711,United States,8/25/21,38380283,169792,632825,1490
121712,United States,8/26/21,38564797,184514,635045,2220
121713,United States,8/27/21,38807873,243076,636766,1721
121714,United States,8/28/21,38868540,60667,637386,620
121715,United States,8/29/21,38910694,42154,637656,270
121716,United States,8/30/21,39170746,260052,639420,1764
121717,United States,8/31/21,39341669,170923,640863,1443
121718,United States,9/1/21,39543669,202000,642897,2034
121719,United States,9/2/21,39719542,175873,645849,2952
121720,United States,9/3/21,39954441,234899,647816,1967
121721,United States,9/4/21,40018916,64475,648422,606
121722,United States,9/5/21,40059226,40310,648801,379
121723,United States,9/6/21,40134444,75218,649390,589
121724,United States,9/7/21,40411568,277124,651523,2133
121725,United States,9/8/21,40593855,182287,653801,2278
121726,United States,9/9/21,40753706,159851,657082,3281
121727,United States,9/10/21,40981560,227854,659511,2429
121728,United States,9/11/21,41045856,64296,660284,773
121729,United States,9/12/21,41081738,35882,660596,312
121730,United States,9/13/21,41342565,260827,662789,2193
121731,United States,9/14/21,41487643,145078,664715,1926
121732,United States,9/15/21,41658955,171312,667478,2763
121733,United States,9/16/21,41813910,154955,670937,3459
121734,United States,9/17/21,42022016,208106,673382,2445
121735,United States,9/18/21,42078792,56776,674296,914
121736,United States,9/19/21,42115136,36344,674617,321
121737,United States,9/20/21,42316948,201812,676966,2349
121738,United States,9/21/21,42438221,121273,679314,2348
121739,United States,9/22/21,42570666,132445,682158,2844
121740,United States,9/23/21,42696525,125859,685423,3265
121741,United States,9/24/21,42872923,176398,687902,2479
121742,United States,9/25/21,42919678,46755,688647,745
121743,United States,9/26/21,42952572,32894,689159,512
121744,United States,9/27/21,43137633,185061,691524,2365
121745,United States,9/28/21,43247269,109636,693687,2163
121746,United States,9/29/21,43370567,123298,696280,2593
121747,United States,9/30/21,43481192,110625,699061,2781
121748,United States,10/1/21,43638676,157484,701176,2115
121749,United States,10/2/21,43677382,38706,701897,721
121750,United States,10/3/21,43703970,26588,702365,468
121751,United States,10/4/21,43873215,169245,704386,2021
121752,United States,10/5/21,43968483,95268,706283,1897
121753,United States,10/6/21,44079848,111365,708888,2605
121754,United States,10/7/21,44179958,100110,711343,2455
121755,United States,10/8/21,44310589,130631,713145,1802
121756,United States,10/9/21,44338046,27457,713475,330
121757,United States,10/10/21,44361254,23208,713888,413
121758,United States,10/11/21,44477504,116250,715034,1146
121759,United States,10/12/21,44583815,106311,717355,2321
121760,United States,10/13/21,44705283,121468,720531,3176
121761,United States,10/14/21,44791427,86144,722615,2084
121762,United States,10/15/21,44905300,113873,724384,1769
121763,United States,10/16/21,44937003,31703,724813,429
121764,United States,10/17/21,44955672,18669,725193,380
121765,United States,10/18/21,45072243,116571,726942,1749
121766,United States,10/19/21,45153507,81264,729030,2088
121767,United States,10/20/21,45242282,88775,732169,3139
121768,United States,10/21/21,45322443,80161,734090,1921
121769,United States,10/22/21,45421275,98832,735921,1831
121770,United States,10/23/21,45447586,26311,736359,438
121771,United States,10/24/21,45463901,16315,736511,152
121772,United States,10/25/21,45568730,104829,737914,1403
121773,United States,10/26/21,45648701,79971,739453,1539
121774,United States,10/27/21,45748395,99694,741945,2492
121775,United States,10/28/21,45826523,78128,743721,1776
121776,United States,10/29/21,45923884,97361,745377,1656
121777,United States,10/30/21,45953186,29302,745668,291
121778,United States,10/31/21,45970785,17599,745832,164
121779,United States,11/1/21,46091924,121139,747033,1201
121780,United States,,,,,